time,id,x,y,vx,vy
2632,1,-1.3411207200240227,-1.6079481863425684,-5.113421009012672,92.44267816999805
2632,2,-4.631501064284438,-0.6693832261744035,-4.498332212906111,93.29747574415805
2632,3,-2.8229566889684703,0.042064045500836755,-3.8618171061342492,93.36873950012325
2632,4,3.138295803470914,-4.949572918713486,-5.482256585324215,92.06151956316599
2633,0,4.8178508348007085,3.299093205215101,-5.1479060888201875,92.38912472533357
2633,1,4.62621200120665,2.8791758760947346,-5.0326672787693285,92.4871240624373
2633,2,2.5374299809744922,4.941859497187181,-3.8310689547410695,93.61124272336158
2633,3,4.397702531369607,5.501151864375615,-3.7793407796619234,93.45908781887478
2633,4,-2.4886958874093343,-0.9073627391299368,-5.626991690880248,92.04221017958355
2634,0,-0.2595356219486593,-3.2656605341209115,-5.077386456749368,92.43524626066399
2634,1,-0.3257015473193352,-3.589254169028706,-4.951913548525985,92.53156995487656
2634,2,-0.9064396686840999,-0.2818399889848706,-3.443869649658592,93.77630051382795
2634,3,0.7008380781800092,0.050588002001916266,-3.6968644531895976,93.5494361376263
2634,4,4.157284035713676,4.111520340586651,-4.3540200768769886,93.01888307971659
2635,0,5.738714602459055,1.2148694404279041,-5.001749775592286,92.48052997454882
2635,1,5.8031386343980245,0.9867616782871096,-4.871159818282641,92.57601584731582
2635,2,-4.252778601873175,5.551421169190135,-3.346338933189075,93.833261158175
2635,3,-2.9135500485372625,5.690372458379741,-3.6143881267172717,93.63978445637782
2635,4,-0.3414711467193454,-1.8889059632791998,-4.498755182433022,92.99957369613415
2636,0,0.8151600325669817,5.740264218138762,-4.923554569892073,92.52539477771086
2636,1,1.012732546358727,5.607223418042182,-4.790406088039298,92.62046173975507
2636,2,3.349168106917766,0.4112681075568503,-3.398053291209059,93.85984693836672
2636,3,4.554538151217791,0.42050523350908975,-3.531911800244946,93.73013277512935
2636,4,-4.9849614347084,3.091358349272511,-4.643490287989055,92.98026431255171
2637,0,-4.028920069353314,-0.6896856563497238,-4.844080101920295,92.57005012551151
2637,1,-3.696919811437227,-0.72786894976349,-4.709652357795954,92.66490763219433
2637,2,-0.10308849879678306,-4.687506163896188,-3.452256605714549,93.90122572854696
2637,3,1.1051026774451707,-4.759013672610038,-3.44943547377262,93.82048109388087
2637,4,1.226813171746512,-2.9476867217582168,-4.788225393545088,92.96095492896927
2638,0,2.2071139278339515,3.9249150892817397,-4.763966002812734,92.61460074563146
2638,1,2.674181561010162,3.9814845748700947,-4.62889862755261,92.70935352463358
2638,2,-3.53893927398451,1.2725834453864024,-3.4358507751877267,93.96008960928259
2638,3,-2.903917645084503,1.1288410869616143,-4.009020322529674,93.88785475957165
2638,4,-3.706147327354609,1.993958823628617,-4.932960499101121,92.94164554538683
2639,0,-2.4764181603033304,-2.415985908807187,-4.683532088137282,92.65909900191107
2639,1,-1.8739633362991048,-2.2647160080570643,-4.548144897309267,92.75379941707284
2639,2,3.3007129760552623,-4.078956076689352,-4.160347749960229,93.64846047792425
2639,3,3.646429955776128,-4.300129397757317,-4.44965239913937,93.57102951528107
2639,4,2.216157067988238,-4.083705014566988,-5.077695604657154,92.9223361618044
2640,0,3.9206435740187864,2.2875851674633196,-4.602938265677884,92.7035710762705
2640,1,4.658645496634971,2.533529301455033,-4.467391167065923,92.7982453095121
2640,2,-1.1088446780673582,1.5303598550889603,-4.4095576541226205,93.60931593177831
2640,3,-1.2555319000634029,1.0703070991644097,-4.901961855839531,93.37043649692173
2640,4,-3.006273642224949,0.819321763654969,-5.222430710213187,92.90302677822196
2641,0,-0.601620915307727,-3.964384772866836,-4.522264489326513,92.74803005966984
2641,1,0.27200805981239196,-3.623779496593613,-4.386637436822579,92.84269120195135
2641,2,5.145421803875376,-3.8743150785633276,-4.745733518057266,93.59532506634771
2641,3,4.384317155010876,-4.757151313567604,-5.36015094492572,93.17254158726799
2641,4,2.62656054200583,5.703039158294487,-5.36716581576922,92.88371739463952
2642,0,5.956828348663116,0.828097724722312,-4.441550736029156,92.79248249758915
2642,1,-4.033875646766844,1.2633575977969969,-4.305883706579236,92.88713709439061
2642,2,-0.05156712460166357,1.5523457051497047,-5.196988928477039,93.42666078371303
2642,3,-0.8933574634425181,0.5057385924519053,-5.2776746184533945,93.26288990601951
2642,4,-2.885340379319423,-0.432552830648433,-5.511900921325253,92.86440801105708
2643,0,1.5281778396793504,5.6177020890900025,-4.4286505089837656,92.78960436436769
2643,1,2.740994376897264,-4.805059415373137,-4.225129976335892,92.93158298682987
2643,2,5.51360113573951,-4.131118599494968,-5.434831739658826,93.31653569535533
2643,3,4.911444244576412,5.858976817222938,-5.195198291981069,93.35323822477103
2643,4,2.4580235937992896,4.412545796826208,-5.656636026881286,92.84509862747464
2644,0,-3.3420757133618464,-0.7745359936041325,-4.870253553041197,92.60776191730587
2644,1,-1.4033818691952842,0.170969463895986,-4.144376246092548,92.97602887926912
2644,2,-0.011204366995506199,1.2908659478580518,-5.524805502735016,93.42198454735302
2644,3,-0.20127772093233176,0.30256336074549495,-5.112721965508744,93.44358654352256
2644,4,-3.34334753863803,-1.761664959281589,-5.801371132437319,92.8257892438922
2645,0,2.3350121709442853,3.9393614537734436,-5.3229121156938675,92.71389744737758
2645,1,4.707748675630821,5.364888815681468,-4.888869455173894,93.19391935178548
2645,2,5.579452420704406,-4.174049121951498,-5.409343212300087,93.53508493019045
2645,3,5.768476640031249,5.836498223019575,-5.030245639036418,93.53393486227408
2645,4,1.7105462233686168,3.0448149010281753,-5.9461062379933525,92.80647986030976
2646,0,-3.312626848054599,-2.3406160615037805,-5.647639018998884,92.72002248472278
2646,1,-0.09756899327886526,-0.19406556769750694,-4.805317668909686,93.44104561662103
2646,2,0.08013544532812933,1.4664846602366453,-5.499316975376277,93.64053378218814
2646,3,0.8207073274671561,0.46078140404517853,-4.947769312564093,93.6242831810256
2646,4,-4.380295120180769,-3.168014622244499,-6.0908413435493856,92.78717047672733
2647,0,1.6924145364685614,2.3026785816500706,-5.99495861547684,92.64329464315385
2647,1,5.782455752036663,5.178488915101482,-5.119975254684472,93.37255448279899
2647,2,5.35270201746788,-3.910865616922422,-5.727433427860249,93.62264972284093
2647,3,-4.044585658624611,-4.824587096177694,-4.8652929860917675,93.71463149977713
2647,4,1.0654494986927894,1.72532947108256,-5.554255381126441,92.89334409332706
2648,0,-4.069292234787689,-3.9318801833309323,-5.76170677125625,92.765441235019
2648,1,0.7432342275955346,-0.404510709660272,-5.039221524441128,93.41700037523825
2648,2,-0.464705173468559,1.8172329579162039,-5.817407190936439,93.72809857483863
2648,3,1.7243907891737056,0.5057975899718912,-5.231023552201683,93.33038468614959
2648,4,-4.574908247534023,-3.954677656129107,-5.640357746226813,93.31999287278833
2649,0,1.2425757335161691,1.1079587373512823,-5.688132031696141,93.03983892068221
2649,1,-4.5785793913964445,4.731820631243963,-5.321813618991979,93.13633134090423
2649,2,5.084452745622144,-3.8561612463682877,-5.450842080909297,93.32660579571551
2649,3,-3.652710676302881,5.781257712139308,-5.377101465476587,93.27546012216742
2649,4,0.6399989006831319,1.346005833076788,-5.785092851782846,93.3006834892059
2650,0,-4.481136481177934,-4.724658190926121,-5.723712214694103,93.1673830717226
2650,1,1.284861464690497,-0.8680567742580223,-5.1365591439130585,93.40012259449801
2650,2,-0.4563630983633429,1.5758934013449135,-5.540815843985487,93.4320546477132
2650,3,2.0526641846928584,0.14706615305824755,-5.294625139004261,93.36580844091894
2650,4,-4.918921732171233,-4.344830632814734,-5.558920632854365,93.30916353410848
2651,0,0.8904473220932232,0.5107369787679659,-5.6284161967288435,93.23539516969409
2651,1,-4.004186327382562,4.245733614416423,-5.289047792073059,93.11379038867445
2651,2,5.150278047535098,-4.207350875455646,-5.393358854101559,93.21675572319944
2651,3,-3.430304513120915,5.570535385835726,-5.4829686978137735,93.42346923277748
2651,4,0.37742252941836796,0.9450235177113058,-5.703655738410398,93.28985415052604
2652,0,-4.762688418431007,5.770483505656571,-5.65313574052423,93.2597465268886
2652,1,1.6258132964803487,-1.6762038885523367,-5.37000037613709,93.07806249703124
2652,2,-0.3330545696426519,1.114853699741488,-5.48333261717775,93.32220457519713
2652,3,1.9123908880332898,0.028262559119795583,-5.657304598845794,93.45772717328407
2652,4,5.72779536593648,-4.749644061932003,-5.649627163481889,93.30533242035669
2653,0,0.5970760680901535,0.027351899323718953,-5.64023551347884,93.25686839366715
2653,1,-3.8127943209514834,3.516835774693888,-5.438607617431832,93.19303966324622
2653,2,5.155263032322701,-4.653936111686193,-5.5116823980346465,93.23121018857232
2653,3,-3.811560371465773,5.475799506966723,-5.723951259499063,93.44753694784693
2653,4,0.002405479622178852,0.4993178589500644,-5.725389886314301,93.24896192088207
2654,0,5.927163595238973,5.277388923376876,-5.66991247285118,93.25003702405316
2654,1,1.6869819960833272,-1.6389480619906749,-5.500223682965189,93.84421616331544
2654,2,-0.4463931287881362,0.6827229288838197,-5.601656161110837,93.33665904057001
2654,3,1.5469646955074907,0.013684773565174169,-5.641474933026737,93.53788526659845
2654,4,5.205552941100592,5.805835534503601,-5.796852538521586,93.30651767555354
2655,0,0.2066813165979804,-0.4472118600412358,-5.720482278640993,93.27539921658189
2655,1,-3.7962637082009723,3.930255660812307,-5.4832457042842995,93.56920372280298
2655,2,4.878898195207594,5.962129000017114,-5.674708676004271,93.2794060711333
2655,3,-4.2488548717115995,5.442821867127407,-5.79581956721909,93.42913709356223
2655,4,-0.6749627717183699,0.07948802426457746,-5.880515712818962,93.27365248976098
2656,0,5.4074973195127995,4.83135695033414,-5.799183997085181,93.27856881037538
2656,1,1.5619932492089301,-1.2488606939880924,-5.641743042590098,93.8208836451996
2656,2,-0.8954628798670887,0.23413174306622864,-5.774361075074682,93.27200274304911
2656,3,1.0378018875416366,-0.03769272055883732,-5.713343240746765,93.51948541231376
2656,4,4.352600479138886,5.361049097890373,-5.972436749142744,93.2815610736258
2657,0,-0.5460284564237128,-0.850976959428067,-5.953525775936512,93.3176660902378
2657,1,-4.098294865717874,4.612486368609439,-5.6602881149268045,93.86134706259753
2657,2,4.1329478720690425,5.8911849170890775,-5.97158924806387,93.65705317402285
2657,3,5.939715927933623,5.292984006510139,-6.098085959608015,93.33067672706898
2657,4,-1.8436206191903874,-0.398674174872923,-6.196221098329273,93.2402767272367
2658,0,4.215341441711864,4.486693756484101,-6.238630101864424,93.33767071591217
2658,1,1.3221707495986657,-0.481720676353774,-5.579534384683461,93.90579295503679
2658,2,-2.0586512366612837,0.6478708025157118,-6.191599108730326,93.75668588542663
2658,3,-0.5554208317414648,-0.47385514745965907,-6.495136759675088,93.2331608460302
2658,4,2.611622761543458,4.731819907634687,-6.544756619266155,93.13049408250761
2659,0,-2.471051317501824,-1.235085806129021,-6.686392759213688,93.27822043738688
2659,1,5.926788729787997,5.1340403201516835,-6.3953820198106675,93.61576099650546
2659,2,2.4391459053187816,-4.704212808485664,-6.502202858019936,93.64791638899862
2659,3,4.031918735055772,4.849654017322067,-6.412660433202762,93.32350916478173
2659,4,-3.7999609400277716,-1.0429110044337762,-6.41158370157123,93.22526908793154
2660,0,1.8232583856577023,4.038307161719317,-6.705690296840473,93.27339296784834
2660,1,-0.8494515533018241,-0.41986186998306607,-6.776240283089821,93.44609780986525
2660,2,-4.153030715777344,1.0491524325106525,-6.592176621096126,93.75336524099632
2660,3,-2.298265371674665,-0.7364884991446843,-6.330184106730437,93.41385748353325
2660,4,0.9453628665118359,4.310588544288294,-6.254676193460392,93.35349954872207
2661,0,-4.64402463244734,-1.6511247132169302,-6.467283018105042,93.31056812506375
2661,1,3.442154285240658,5.002999816675555,-6.708394161457518,93.42286168665862
2661,2,0.1648189000503386,-4.092033474495338,-6.682150384172316,93.85881409299401
2661,3,2.4540268480672225,4.767717303140088,-6.247707780258112,93.50420580228477
2661,4,5.825251852775798,-1.1962952388322918,-6.120111013736038,93.49311621687941
2662,0,-0.09840742350699117,3.656565278625365,-6.454382791059651,93.3076899918423
2662,1,-2.962805127896482,-0.4908449823541048,-6.40495941313714,93.50615520097034
2662,2,4.392694752801832,1.8722294704963645,-6.7721241472485065,93.9642629449917
2662,3,-3.7112046057185637,-0.6377285758236155,-6.165231453785786,93.5945541210363
2662,4,-0.43959426651627265,4.277511594464684,-6.264846119292071,93.47380683329698
2663,0,4.554878348362539,-1.955564442026457,-6.3467142281304705,93.38787027934818
2663,1,1.8328531688853982,5.103955571088463,-6.20434170321812,93.59480055344257
2663,2,-2.4694031575228648,-3.0580587325142403,-6.862097910324697,94.0697117969894
2663,3,1.2060402669679746,5.047173863964204,-6.082755127313461,93.68490243978782
2663,4,4.611775105113203,-0.9894387622637026,-5.948630628370525,93.73304964327161
2664,0,-1.5798938528425683,3.6020173860619877,-6.134772201205108,93.55758182808844
2664,1,-4.229941516137048,-0.21174703985708732,-6.062794685022446,93.68429738905445
2664,2,1.5785251690762472,3.1171019164728477,-6.952071673400887,94.17516064898709
2664,3,5.862598863448083,-0.406541264905357,-6.343441403519892,93.54628487113044
2664,4,-1.5067895319603144,4.711169209046844,-6.118564637073518,93.70060797131055
2665,0,3.3100064078617493,-1.7161074259111757,-6.1100997392956815,93.68187518802684
2665,1,0.7880175290838487,5.516996241636619,-5.9820409547791025,93.7287432814937
2665,2,5.536479732599169,-1.6022885825423714,-7.0420454364770775,94.28060950098478
2665,3,-0.779166754821417,5.4817618541203075,-6.6417656182695,93.88830311902566
2665,4,2.9888495475181482,-0.4919323645904825,-6.504360920521537,93.79689842636267
2666,0,-3.0180229514101073,4.148854955189449,-6.328029359271857,93.86496238110063
2666,1,5.273149511837481,0.36358660383024244,-6.514868017246369,93.84659036219362
2666,2,-1.397233447035008,5.05412401140525,-6.933713179634177,94.65641259394762
2666,3,3.5155701726990713,0.8444680293584668,-6.705263072479513,94.36270617523816
2666,4,-3.6806778002922345,5.771587405926724,-6.669527347810383,94.2635197705172
2667,0,1.4220864595041292,-0.7662658699826324,-6.5598905890857635,94.08487917482792
2667,1,-1.6526776023547143,-4.378830907770336,-6.925827114192195,94.25758248839942
2667,2,2.579079610254624,0.815985457350564,-7.023686942710367,94.76186144594531
2667,3,-3.2664285084235427,-3.502899841298273,-6.781998681122614,94.65263212934326
2667,4,0.5050597463413489,1.0157977928614912,-6.814262453366416,94.24421038693477
2668,0,5.9265644008301095,-4.95825455401048,-6.495522058674019,94.80801131597215
2668,1,2.2067264970522125,2.320164009324344,-7.140595900593073,94.69899491709468
2668,2,-4.659065712324288,-3.0813984552129057,-7.238145322578911,95.10261608743653
2668,3,0.5882180197323024,3.5309800689867075,-7.145353471844155,95.03387991028498
2668,4,4.546062187418901,-3.7593012037861797,-6.958997558922449,94.22490100335233
2669,0,-1.1005427472858953,1.826941829013066,-7.027107148116005,94.78519638302355
2669,1,-4.853115673297517,-1.9363951811417195,-7.05984217034973,94.74344080953394
2669,2,-0.9115117840871161,4.0266098990096,-7.2524460717628285,95.1080083542225
2669,3,4.1966762203413825,-0.21680652697266112,-7.39154179939092,95.25221340404063
2669,4,-2.557670477059581,2.446290415983711,-7.103732664478482,94.20559161976989
2670,0,2.57853128916722,-2.5664568664319916,-7.320925963546884,94.60660130455494
2670,1,-0.832204113403904,4.851491520831473,-6.979088440106386,94.78788670197319
2670,2,2.8827471969020877,0.08000627910513458,-7.205741019010797,95.05339638009553
2670,3,-3.18874237751254,-3.9354194314707627,-7.385418597853922,95.2813870955019
2670,4,1.193861752905903,-2.367427347828837,-7.248467770034515,94.18628223618745
2671,0,-4.890686583395233,3.8554836880259273,-7.469217872562453,94.42194055445792
2671,1,3.269461176733053,0.6838241152439224,-6.898334709863042,94.83233259441245
2671,2,-4.259264430611022,-3.8716803816431877,-7.14201162751311,95.04831333925168
2671,3,0.5938739016065551,3.3219311796991207,-7.217383720880905,95.25735061116988
2671,4,4.800658877315355,3.7995455047761766,-7.393202875590548,94.16697285260501
2672,0,-1.3470042289122954,-0.7254538907376116,-7.456317645517062,94.41906242123646
2672,1,-3.548119802886646,-3.439397397904372,-6.817580979619699,94.8767784868517
2672,2,-0.3290344972536161,3.1963143834061896,-7.069770066642595,95.06799476504938
